id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3249250000244;"Alpha Industries Cargo";"Зауженный силуэт. Регулируемый пояс. Шлевки для ремня. Ширинка на молнии. 2 боковых кармана. 2 кармана на уровне колен. 2 задних кармана. На модели размер брюк - 32. Рост модели - 184 см.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F324925%2Fmbc51500c1-301%2F;https://img.brandshop.ru/cache/products/m/mbc51500c1-301-0_676x676.jpg;"Alpha Industries";"in stock";;;Cargo;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:30 INT|Цвет:зелёный"
3249250000248;"Alpha Industries Cargo";"Зауженный силуэт. Регулируемый пояс. Шлевки для ремня. Ширинка на молнии. 2 боковых кармана. 2 кармана на уровне колен. 2 задних кармана. На модели размер брюк - 32. Рост модели - 184 см.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;7350;10490;;3140;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F324925%2Fmbc51500c1-301%2F;https://img.brandshop.ru/cache/products/m/mbc51500c1-301-0_676x676.jpg;"Alpha Industries";"in stock";;;Cargo;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:34 INT|Цвет:зелёный"
3263590024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326359%2F16792900-25%2F;https://img.brandshop.ru/cache/products/1/16792900-25-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:оранжевый"
3263590024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326359%2F16792900-25%2F;https://img.brandshop.ru/cache/products/1/16792900-25-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:оранжевый"
3263640024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326364%2F16792900-50%2F;https://img.brandshop.ru/cache/products/1/16792900-50-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:фиолетовый"
3263640024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326364%2F16792900-50%2F;https://img.brandshop.ru/cache/products/1/16792900-50-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:фиолетовый"
3263690024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326369%2F16792900-30%2F;https://img.brandshop.ru/cache/products/1/16792900-30-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:зелёный"
3263690024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326369%2F16792900-30%2F;https://img.brandshop.ru/cache/products/1/16792900-30-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:зелёный"
3263740024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326374%2F16792900-35%2F;https://img.brandshop.ru/cache/products/1/16792900-35-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:оливковый"
3263740024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326374%2F16792900-35%2F;https://img.brandshop.ru/cache/products/1/16792900-35-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:оливковый"
3263790024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326379%2F16792900-45%2F;https://img.brandshop.ru/cache/products/1/16792900-45-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:синий"
3263790024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326379%2F16792900-45%2F;https://img.brandshop.ru/cache/products/1/16792900-45-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:синий"
3263840024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326384%2F16792900-69%2F;https://img.brandshop.ru/cache/products/1/16792900-69-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:оранжевый"
3263840024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326384%2F16792900-69%2F;https://img.brandshop.ru/cache/products/1/16792900-69-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:оранжевый"
3263890024965;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326389%2F16792900-49%2F;https://img.brandshop.ru/cache/products/1/16792900-49-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:синий"
3263890024925;"Anonymous Ism 5 Color Mix Quarter Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1400;1990;;590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326389%2F16792900-49%2F;https://img.brandshop.ru/cache/products/1/16792900-49-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Quarter Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:синий"
3264270024925;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326427%2F16793000-50%2F;https://img.brandshop.ru/cache/products/1/16793000-50-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:фиолетовый"
3264320024925;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326432%2F16793000-30%2F;https://img.brandshop.ru/cache/products/1/16793000-30-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:зелёный"
3264320024965;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326432%2F16793000-30%2F;https://img.brandshop.ru/cache/products/1/16793000-30-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:зелёный"
3264370024925;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326437%2F16793000-35%2F;https://img.brandshop.ru/cache/products/1/16793000-35-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:оливковый"
3264470024965;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326447%2F16793000-45%2F;https://img.brandshop.ru/cache/products/1/16793000-45-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:синий"
3264470024925;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326447%2F16793000-45%2F;https://img.brandshop.ru/cache/products/1/16793000-45-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:синий"
3264520024925;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326452%2F16793000-69%2F;https://img.brandshop.ru/cache/products/1/16793000-69-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:бордовый"
3264570024925;"Anonymous Ism 5 Color Mix Crew Thick";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F326457%2F16793000-49%2F;https://img.brandshop.ru/cache/products/1/16793000-49-0_676x676.jpg;"Anonymous Ism";"in stock";;;"5 Color Mix Crew Thick";"Возраст:Взрослый|Материал:Материал: 94% хлопок, 5% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:синий"
