id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
2211370000230;"Helly Hansen Utility Rain";;"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские дождевики";RUB;12250;17490;;5240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221137%2Fmuzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black%2F;https://img.brandshop.ru/cache/products/m/muzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black-0_676x676.jpg;"Helly Hansen";"in stock";;;"Utility Rain";"Возраст:Взрослый|Материал:Материал: Верх - 100% полиэстер; Подкладка - 100% полиэстер|Пол:Мужской|Размер:M INT|Цвет:чёрный"
2211370000231;"Helly Hansen Utility Rain";;"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские дождевики";RUB;12250;17490;;5240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221137%2Fmuzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black%2F;https://img.brandshop.ru/cache/products/m/muzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black-0_676x676.jpg;"Helly Hansen";"in stock";;;"Utility Rain";"Возраст:Взрослый|Материал:Материал: Верх - 100% полиэстер; Подкладка - 100% полиэстер|Пол:Мужской|Размер:L INT|Цвет:чёрный"
2211370000232;"Helly Hansen Utility Rain";;"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские дождевики";RUB;12250;17490;;5240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221137%2Fmuzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black%2F;https://img.brandshop.ru/cache/products/m/muzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black-0_676x676.jpg;"Helly Hansen";"in stock";;;"Utility Rain";"Возраст:Взрослый|Материал:Материал: Верх - 100% полиэстер; Подкладка - 100% полиэстер|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
2211370000233;"Helly Hansen Utility Rain";;"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские дождевики";RUB;12250;17490;;5240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221137%2Fmuzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black%2F;https://img.brandshop.ru/cache/products/m/muzhskaya-kurtka-dozhdevik-helly-hansen-utility-rain-jacket-black-0_676x676.jpg;"Helly Hansen";"in stock";;;"Utility Rain";"Возраст:Взрослый|Материал:Материал: Верх - 100% полиэстер; Подкладка - 100% полиэстер|Пол:Мужской|Размер:XXL INT|Цвет:чёрный"
2211690000244;"Helly Hansen Quick Dry 11-Inch";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;4200;5990;;1790;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221169%2Fmuzhskie-shorti-helly-hansen-quick-dry-11-inch-ebony%2F;https://img.brandshop.ru/cache/products/m/muzhskie-shorti-helly-hansen-quick-dry-11-inch-ebony-0_676x676.jpg;"Helly Hansen";"in stock";;;"Quick Dry 11-Inch";"Возраст:Взрослый|Материал:Материал: 92% полиамид, 8% эластан|Пол:Мужской|Размер:30 INT|Цвет:серый"
2211690000246;"Helly Hansen Quick Dry 11-Inch";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;4200;5990;;1790;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221169%2Fmuzhskie-shorti-helly-hansen-quick-dry-11-inch-ebony%2F;https://img.brandshop.ru/cache/products/m/muzhskie-shorti-helly-hansen-quick-dry-11-inch-ebony-0_676x676.jpg;"Helly Hansen";"in stock";;;"Quick Dry 11-Inch";"Возраст:Взрослый|Материал:Материал: 92% полиамид, 8% эластан|Пол:Мужской|Размер:32 INT|Цвет:серый"
2211690000248;"Helly Hansen Quick Dry 11-Inch";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;4200;5990;;1790;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F221169%2Fmuzhskie-shorti-helly-hansen-quick-dry-11-inch-ebony%2F;https://img.brandshop.ru/cache/products/m/muzhskie-shorti-helly-hansen-quick-dry-11-inch-ebony-0_676x676.jpg;"Helly Hansen";"in stock";;;"Quick Dry 11-Inch";"Возраст:Взрослый|Материал:Материал: 92% полиамид, 8% эластан|Пол:Мужской|Размер:34 INT|Цвет:серый"
3347100000231;"Helly Hansen HH Archive Storm";;"Мужская одежда и обувь > Мужская верхняя одежда";RUB;14630;20890;;6260;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F334710%2F53673-876%2F;https://img.brandshop.ru/cache/products/5/53673-876-0_676x676.jpg;"Helly Hansen";"in stock";;;"HH Archive Storm";"Возраст:Взрослый|Материал:Материал: 91% полиамид, 9% эластан|Пол:Мужской|Размер:L INT|Цвет:серый"
3347150000229;"Helly Hansen HH Archive Storm";;"Мужская одежда и обувь > Мужская верхняя одежда";RUB;14630;20890;;6260;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F334715%2F53673-990%2F;https://img.brandshop.ru/cache/products/5/53673-990-0_676x676.jpg;"Helly Hansen";"in stock";;;"HH Archive Storm";"Возраст:Взрослый|Материал:Материал: 91% полиамид, 9% эластан|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3347150000231;"Helly Hansen HH Archive Storm";;"Мужская одежда и обувь > Мужская верхняя одежда";RUB;14630;20890;;6260;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F334715%2F53673-990%2F;https://img.brandshop.ru/cache/products/5/53673-990-0_676x676.jpg;"Helly Hansen";"in stock";;;"HH Archive Storm";"Возраст:Взрослый|Материал:Материал: 91% полиамид, 9% эластан|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3347150000232;"Helly Hansen HH Archive Storm";;"Мужская одежда и обувь > Мужская верхняя одежда";RUB;14630;20890;;6260;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F334715%2F53673-990%2F;https://img.brandshop.ru/cache/products/5/53673-990-0_676x676.jpg;"Helly Hansen";"in stock";;;"HH Archive Storm";"Возраст:Взрослый|Материал:Материал: 91% полиамид, 9% эластан|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3611680000736;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40.5 INT|Цвет:чёрный"
3546370000735;"Dr. Martens Voss";"Конструкция Goodyear Welt. Регулируемые ремешки. Лаконичный брендинг. Амортизационная технология AirWair. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сандалии";RUB;12670;18090;;5420;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354637%2F24233001%2F;https://img.brandshop.ru/cache/products/2/24233001-0_676x676.jpg;"Dr. Martens";"in stock";;;Voss;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - искусственная кожа, текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
3546370000738;"Dr. Martens Voss";"Конструкция Goodyear Welt. Регулируемые ремешки. Лаконичный брендинг. Амортизационная технология AirWair. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сандалии";RUB;12670;18090;;5420;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354637%2F24233001%2F;https://img.brandshop.ru/cache/products/2/24233001-0_676x676.jpg;"Dr. Martens";"in stock";;;Voss;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - искусственная кожа, текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:чёрный"
3405390000744;"adidas Originals Her Court";"Лаконичный брендингИзносостойкая подметка";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340539%2Fgy3579%2F;https://img.brandshop.ru/cache/products/g/gy3579-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41.5 INT|Цвет:белый"
3563870000740;"Diadora Mi Basket Used";"Высокий силуэт. Перфорация в носочной обасти и по бокам. Контрастный брендинг. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;20090;28690;;8600;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356387%2F158569-c6664%2F;https://img.brandshop.ru/cache/products/1/158569-c6664-0_676x676.jpg;Diadora;"in stock";;;"Mi Basket Used";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:41 INT|Цвет:белый"
3563870000737;"Diadora Mi Basket Used";"Высокий силуэт. Перфорация в носочной обасти и по бокам. Контрастный брендинг. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;20090;28690;;8600;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356387%2F158569-c6664%2F;https://img.brandshop.ru/cache/products/1/158569-c6664-0_676x676.jpg;Diadora;"in stock";;;"Mi Basket Used";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:42 INT|Цвет:белый"
3614930000737;"Dr. Martens Snaffle Suede";;"Женская одежда и обувь > Женская обувь > Женские ботинки";RUB;13100;26190;;13090;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361493%2F27425213%2F;https://img.brandshop.ru/cache/products/2/27425213-0_676x676.jpg;"Dr. Martens";"in stock";;;"Snaffle Suede";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - кожа, текстиль; Низ - резина|Пол:Унисекс|Размер:42 INT|Цвет:коричневый"
3171490000230;"uniform experiment Star Sweat";;"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;10350;20690;;10340;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F317149%2Fue-212041-gr%2F;https://img.brandshop.ru/cache/products/u/ue-212041-gr-0_676x676.jpg;"uniform experiment";"in stock";;;"Star Sweat";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:серый"
3171490000232;"uniform experiment Star Sweat";;"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;10350;20690;;10340;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F317149%2Fue-212041-gr%2F;https://img.brandshop.ru/cache/products/u/ue-212041-gr-0_676x676.jpg;"uniform experiment";"in stock";;;"Star Sweat";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:серый"
